BITACORA LLY - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Eli Lilly (Healthcare/Pharma). GLP-1 Mounjaro/Zepbound. Foundayo oral pill FDA approved.
[2026-06-02] INTRA 05:08 - $1082.2 | -2.06% | Prob: 57%
[2026-07-14] INTRA 16:30 - $1152.94 | -2.45% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 18:16 - $1155.81 | -2.2% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 20:31 - $1154.27 | -2.34% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 21:55 - $1152.54 | -2.48% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 23:04 - $1152.54 | -2.48% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 14:59 - $1141.95 | NaN% | Prob: 49% | RSI 55.2 con MACD alcista y soporte en $1100, noticias de terapia respaldan
[2026-07-15] INTRA 16:39 - $1141.08 | -0.99% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 18:19 - $1153.69 | 0.1% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 20:28 - $1156.61 | 0.35% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 21:55 - $1156.63 | 0.35% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 23:04 - $1156.63 | 0.35% | Prob: 46% | Uptrend RSI56 MACD alcista MA50+5% precisión 49%
[2026-07-16] INTRA 15:13 - $1180.6 | 2.07% | Prob: 46% | Uptrend, RSI 58, MACD alcista; adquisiciones en biotech y neurociencia impulsan crecimiento.
[2026-07-16] INTRA 16:31 - $1178.27 | 1.87% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-16] INTRA 18:17 - $1171.94 | 1.32% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-16] INTRA 20:17 - $1170.23 | 1.18% | Prob: 45% | Uptrend RSI 56.8 MACD alc hist 46%
[2026-07-16] INTRA 22:03 - $1169.17 | 1.08% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-16] INTRA 23:01 - $1169.17 | 1.08% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 14:47 - $1183.14 | 1.19% | Prob: 44% | Uptrend with RSI 45.1 and MACD bullish; strong pharma pipeline and high earnings surprise (+0.39%) indicate strong upside.
[2026-07-17] INTRA 16:29 - $1178.06 | 0.76% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 18:16 - $1173.49 | 0.37% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 20:20 - $1178.58 | 0.8% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 21:51 - $1179.11 | 0.85% | Prob: 43% | Uptrend RSI 44 MACD alcista MA50 +6.3%; hist 43%
[2026-07-17] INTRA 22:53 - $NaN | NaN% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 15:25 - $1176.06 | -0.26% | Prob: 45% | Uptrend con RSI 37.9 y MACD alcista; noticias de aprobación de Wegovy y tendencia de stock, objetivo 1220 en 30d, 1350 en 3m, 1600 en 6m, 2100 en 1y, EEUU
[2026-07-20] INTRA 16:38 - $1167.4 | -0.99% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 19:06 - $1152.68 | -2.24% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 20:40 - $1146.9 | -2.73% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 22:06 - $1146.9 | -2.73% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 23:07 - $1146.9 | -2.73% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 15:20 - $1161.63 | 1.28% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 16:35 - $1161.88 | 1.31% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 18:25 - $1162.78 | 1.38% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 20:29 - $1175.41 | 2.49% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 22:01 - $1175.41 | 2.49% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 23:00 - $1175.41 | 2.49% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 15:25 - $1163 | -1.06% | Prob: 43% | Uptrend, RSI 44.5, bullish MACD; strong pipeline and upcoming Q2 results support price
[2026-07-22] INTRA 16:31 - $1166.69 | -0.74% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 18:23 - $1163.02 | -1.05% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 20:23 - $1163.08 | -1.05% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 22:01 - $1163.01 | -1.05% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 23:06 - $1163.01 | -1.05% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 15:25 - $1185.58 | 1.94% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 16:49 - $1181.35 | 1.58% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 18:27 - $1180.83 | 1.53% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 20:26 - $1185.07 | 1.9% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 22:03 - $1185.87 | 1.97% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 22:59 - $1185.87 | 1.97% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 15:12 - $1195.8 | 0.84% | Prob: 44% | Uptrend con RSI 49.4 y MACD alcista; noticias negativas sobre Ozempic lawsuit; precio actual 1195.80, objetivo 30d 1150.
[2026-07-24] INTRA 16:55 - $1201.3 | 1.3% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 18:27 - $1194.87 | 0.76% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 20:32 - $1196.03 | 0.86% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 22:01 - $1196.03 | 0.86% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 23:07 - $1196.03 | 0.86% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 16:08 - $1198.22 | 0% | Prob: 40% | Uptrend, RSI 50, MACD alcista, noticias de oncology, precisión 41%
[2026-07-27] INTRA 17:11 - $1198.31 | 0% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 18:32 - $1200.38 | 0.36% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 20:33 - $1197.53 | 0% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 22:02 - $1197.53 | 0.13% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 23:04 - $1197.53 | 0.13% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 15:33 - $1222.33 | 2.07% | Prob: 38% | Uptrend and positive sentiment drive upside despite modest technicals.
[2026-07-28] INTRA 16:54 - $1218.81 | 1.78% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 18:24 - $1221.01 | 1.96% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 20:28 - $1220.66 | 1.93% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 22:01 - $1220.66 | 1.93% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 23:02 - $1220.66 | 1.93% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 15:39 - $1222.65 | 0% | Prob: 35% | Uptrend, RSI 52, MACD bajista, MA50 7.7%; fuerte demanda de medicamentos para obesidad.
[2026-07-29] INTRA 16:34 - $1218.07 | -0.21% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 18:17 - $1215.01 | 0% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 20:23 - $1210.72 | -0.81% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 21:52 - $1210.02 | -0.87% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 23:04 - $1210.02 | -0.87% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 15:29 - $1159.92 | -4.14% | Prob: 41% | Positive drug discovery news; technical modest up.
[2026-07-30] INTRA 16:51 - $1164.86 | -3.73% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 18:27 - $1162.92 | -3.89% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 20:26 - $1155.42 | -4.51% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 22:04 - $1154.97 | -4.55% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 23:07 - $1154.97 | -4.55% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 15:39 - $1141.28 | -1.19% | Prob: 44% | Ligera-bajista, RSI 42.3, MACD bajista; AMD rebound and earnings.
[2026-07-31] INTRA 17:01 - $1144.02 | -0.95% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 18:29 - $1144.53 | -0.9% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 20:30 - $1148.84 | -0.53% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 22:02 - $1148.84 | -0.53% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 23:11 - $1148.84 | -0.53% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 16:01 - $1117.24 | -2.75% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 17:21 - $1116.89 | -2.78% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 19:00 - $1116.73 | -2.79% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 20:43 - $1121.36 | -2.39% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 22:04 - $1121.36 | -2.39% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 23:03 - $1121.36 | -2.39% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 15:47 - $1124.55 | 0.28% | Prob: 48% | Slightly bearish, RSI 44.3, MACD bearish, but obesity drug leadership
[2026-08-04] INTRA 17:04 - $1125.86 | 0.4% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 18:46 - $1113.35 | -0.71% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 20:45 - $1115.68 | -0.51% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 22:10 - $1115.68 | -0.51% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 23:04 - $1115.68 | -0.51% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 15:48 - $1143.59 | 2.5% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 17:05 - $1156.83 | 3.69% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 18:31 - $1159.12 | 3.89% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 20:43 - $1169.86 | 4.86% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 22:11 - $1169.86 | 4.86% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 23:01 - $1169.86 | 4.86% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 01:05 - $1191.94 | 1.89% | Prob: 42% | Robust pharma outlook with strong earnings; technicals slightly bearish but upside remains
[2026-08-07] INTRA 01:36 - $1191.94 | 1.89% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 14:15 - $1189.53 | -0.2% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 16:07 - $1175.4 | -1.39% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 17:58 - $1179.49 | -1.04% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 20:03 - $1183.49 | -0.71% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 21:34 - $1185.71 | -0.52% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 22:36 - $1185.71 | -0.52% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 14:43 - $1207.94 | 1.87% | Prob: 44% | Uptrend with steady RSI; strong pipeline and pricing power in healthcare support continued rise.
[2026-08-10] INTRA 16:12 - $1211.51 | 2.18% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 18:00 - $1219.4 | 2.84% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 20:04 - $1229.09 | 3.66% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 21:38 - $1231.94 | 3.9% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 22:39 - $1231.94 | 3.9% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 14:50 - $1218.28 | -1.11% | Prob: 42% | Uptrend, obesity market growth, positive earnings.
[2026-08-11] INTRA 16:12 - $1225.04 | -0.56% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 18:06 - $1221.39 | -0.86% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 20:10 - $1214.65 | -1.4% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 21:41 - $1215.02 | -1.37% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 22:43 - $1215.02 | -1.37% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 14:44 - $1207.08 | -0.65% | Prob: 47% | Uptrend, RSI 53.1, MACD bullish, MA50 up 3.4%; target 1283.51.
[2026-08-12] INTRA 16:13 - $1225.51 | 0.86% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 18:06 - $1218.55 | 0.29% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 20:10 - $1220.42 | 0.44% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 21:48 - $1220.28 | 0.43% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 22:42 - $1220.28 | 0.43% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 14:43 - $1222.3 | 0.17% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 16:13 - $1218.58 | -0.14% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 18:05 - $1210.8 | -0.78% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 20:05 - $1209.85 | -0.85% | Prob: 19% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 21:40 - $1209 | -0.92% | Prob: 18% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 22:43 - $1209 | -0.92% | Prob: 19% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-14] INTRA 14:35 - $1181.68 | -2.26% | Prob: 19% | Uptrend with RSI 47.6 and strong pharma earnings; high precision 53% supports confidence; target $1220 in 30 days
[2026-08-14] INTRA 16:05 - $1185.98 | -1.9% | Prob: 27% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-14] INTRA 18:02 - $1182.99 | -2.15% | Prob: 30% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-14] INTRA 19:58 - $1181.19 | -2.3% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-14] INTRA 21:22 - $1180.16 | -2.39% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-14] INTRA 22:24 - $1180.16 | -2.39% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-17] INTRA 14:01 - $1181.7 | 0.13% | Prob: 45% | Uptrend, RSI 43, MACD bullish; biotech pipeline progress supports upside.
