BITACORA ORCL - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Oracle (Cloud Infrastructure). AI database growth, cloud infra expansion. Cerner synergies.
[2026-06-02] INTRA 05:08 - $248.15 | 9.91% | Prob: 57%
[2026-07-14] INTRA 16:30 - $128.98 | -1.95% | Prob: 75% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 18:16 - $129.79 | -1.33% | Prob: 75% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 20:31 - $127.96 | -2.72% | Prob: 76% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 21:55 - $127.94 | -2.74% | Prob: 76% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 23:04 - $127.94 | -2.74% | Prob: 77% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 14:59 - $132.1 | NaN% | Prob: 78% | RSI 16.2 en sobreventa con MACD bajista, soporte roto en $125 y noticias de ciberseguridad
[2026-07-15] INTRA 16:39 - $131.74 | 2.96% | Prob: 78% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 18:19 - $133.01 | 3.96% | Prob: 75% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 20:28 - $132.54 | 3.6% | Prob: 74% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 21:55 - $132.49 | 3.56% | Prob: 73% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 23:04 - $132.49 | 3.56% | Prob: 72% | Downtrend RSI25 sobrevendido MA50-26.5% precisión 80% rebote
[2026-07-16] INTRA 15:13 - $126.12 | -4.81% | Prob: 72% | Downtrend técnico, RSI 24.2, MACD bajista; bases sólidas y margen estable.
[2026-07-16] INTRA 16:31 - $126.07 | -4.85% | Prob: 73% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-16] INTRA 18:17 - $126.06 | -4.85% | Prob: 73% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-16] INTRA 20:17 - $124.24 | -6.23% | Prob: 73% | Downtrend RSI 22.9 MA50 -30.7% hist 80% alta conf baja prob
[2026-07-16] INTRA 22:03 - $124.21 | -6.25% | Prob: 73% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-16] INTRA 23:01 - $124.21 | -6.25% | Prob: 73% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 14:47 - $126.12 | 1.54% | Prob: 72% | Downtrend with RSI 26.6 and MACD bearish; solid earnings but high valuation and bearish sentiment limit upside.
[2026-07-17] INTRA 16:29 - $127.26 | 2.46% | Prob: 71% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 18:16 - $127.44 | 2.6% | Prob: 70% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 20:20 - $126.48 | 1.83% | Prob: 69% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 21:51 - $126.41 | 1.77% | Prob: 68% | Downtrend RSI 28.2 MA50 -29% extremo; hist 75% rebote fuerte
[2026-07-17] INTRA 22:53 - $126.41 | 1.77% | Prob: 68% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 15:25 - $121.09 | -4.21% | Prob: 68% | Downtrend fuerte con MA50 -31.3% pero noticias de valoración bargain y cobertura de Burry, objetivo 130 en 30d, 150 en 3m, 180 en 6m, 250 en 1y, EEUU
[2026-07-20] INTRA 16:38 - $122.57 | -3.04% | Prob: 68% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 19:06 - $122.97 | -2.72% | Prob: 67% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 20:40 - $121.38 | -3.98% | Prob: 64% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 22:06 - $121.38 | -3.98% | Prob: 63% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 23:07 - $121.38 | -3.98% | Prob: 62% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 15:20 - $124.93 | 2.92% | Prob: 62% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 16:35 - $125.32 | 3.25% | Prob: 60% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 18:25 - $126.59 | 4.29% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 20:29 - $127.05 | 4.67% | Prob: 58% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 22:01 - $127.05 | 4.67% | Prob: 57% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 23:00 - $127.05 | 4.67% | Prob: 57% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 15:25 - $126.3 | -0.59% | Prob: 57% | Downtrend, RSI 36.0, bearish MACD; massive data center project may offset earnings decline
[2026-07-22] INTRA 16:31 - $126.28 | -0.61% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 18:23 - $125.14 | -1.5% | Prob: 60% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 20:23 - $125.84 | -0.95% | Prob: 60% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 22:01 - $125.84 | -0.95% | Prob: 61% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 23:06 - $125.84 | -0.95% | Prob: 61% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 15:25 - $120.67 | -4.11% | Prob: 61% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 16:49 - $121.15 | -3.73% | Prob: 61% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 18:27 - $119.82 | -4.78% | Prob: 62% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 20:26 - $120.04 | -4.61% | Prob: 63% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 22:03 - $120.04 | -4.61% | Prob: 65% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 22:59 - $120.04 | -4.61% | Prob: 65% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 15:12 - $117.29 | -2.29% | Prob: 64% | Downtrend con RSI 28.0 y MACD bajista; noticias neutrales; precio actual 117.29, objetivo 30d 110.
[2026-07-24] INTRA 16:55 - $118.66 | -1.15% | Prob: 63% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 18:27 - $116.9 | -2.62% | Prob: 63% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 20:32 - $114.99 | -4.21% | Prob: 63% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 22:01 - $114.99 | -4.21% | Prob: 63% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 23:07 - $114.99 | -4.21% | Prob: 63% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 16:08 - $119.91 | 0% | Prob: 62% | Downtrend fuerte, RSI 29, MACD bajista, pero alta precisión 73%
[2026-07-27] INTRA 17:11 - $120.08 | 0% | Prob: 61% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 18:32 - $119.93 | 4.3% | Prob: 60% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 20:33 - $119.9 | 0% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 22:02 - $119.9 | 4.27% | Prob: 58% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 23:04 - $119.9 | 4.27% | Prob: 57% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 15:33 - $117.98 | -1.6% | Prob: 57% | Downtrend technicals but positive news on cloud expansion support recovery.
[2026-07-28] INTRA 16:54 - $120.94 | 0.87% | Prob: 56% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 18:24 - $120.45 | 0.46% | Prob: 56% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 20:28 - $119.96 | 0.05% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 22:01 - $119.96 | 0.05% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 23:02 - $119.96 | 0.05% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 15:39 - $117.9 | 0% | Prob: 53% | Downtrend, RSI 32, MACD bajista, MA50 -29.9%; valuación alta y competencia.
[2026-07-29] INTRA 16:34 - $116.82 | -2.62% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 18:17 - $120.1 | 0% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 20:23 - $117.74 | -1.85% | Prob: 57% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 21:52 - $117.74 | -1.85% | Prob: 58% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 23:04 - $117.74 | -1.85% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 15:29 - $126.06 | 7.07% | Prob: 58% | Positive AI alliance news; technical downtrend but likely rebound.
[2026-07-30] INTRA 16:51 - $125.18 | 6.32% | Prob: 57% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 18:27 - $126.38 | 7.34% | Prob: 56% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 20:26 - $127.56 | 8.34% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 22:04 - $127.56 | 8.34% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 23:07 - $127.56 | 8.34% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 15:39 - $126.89 | -0.53% | Prob: 53% | Downtrend, RSI 46.3, MACD bajista; Apple divergence and own story swings.
[2026-07-31] INTRA 17:01 - $128.19 | 0.49% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 18:29 - $128.88 | 1.03% | Prob: 57% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 20:30 - $129.87 | 1.81% | Prob: 57% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 22:02 - $129.87 | 1.81% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 23:11 - $129.87 | 1.81% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 16:01 - $137.38 | 5.78% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 17:21 - $140.03 | 7.82% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 19:00 - $139.81 | 7.65% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 20:43 - $141.85 | 9.22% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 22:04 - $141.85 | 9.22% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 23:03 - $141.85 | 9.22% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 15:47 - $143.84 | 1.4% | Prob: 45% | Downtrend, RSI 59.1, MACD bearish, AI credit market concerns
