BITACORA COST - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Costco (Consumer Defensive). Resilient consumer model. Membership growth. E-commerce expansion.
[2026-06-02] INTRA 05:08 - $946.11 | -1.07% | Prob: 53%
[2026-07-14] INTRA 15:02 - $926.53 | 0.01% | Prob: 46% | Slight bearish technicals; new gas station and Japan expansion support long‑term growth.
[2026-07-14] INTRA 16:30 - $923.51 | -0.32% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 18:16 - $920.72 | -0.62% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 20:31 - $921.75 | -0.51% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 21:55 - $921.75 | -0.51% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 23:04 - $921.75 | -0.51% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 14:59 - $923.56 | NaN% | Prob: 49% | RSI 38.4 con MACD bajista y resistencia en $920, noticias de cambios en retail limitan alza
[2026-07-15] INTRA 16:39 - $925.07 | 0.36% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 18:19 - $920.28 | -0.16% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 20:28 - $916.54 | -0.57% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 21:55 - $916.54 | -0.57% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 23:04 - $916.54 | -0.57% | Prob: 53% | Ligera-bajista RSI36 MACD bajista MA50-6.5% precisión 51%
[2026-07-16] INTRA 15:13 - $933.69 | 1.87% | Prob: 53% | Ligera bajista, RSI 46.5, MACD bajista; retail robusto y dividendos.
[2026-07-16] INTRA 16:31 - $936.23 | 2.15% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-16] INTRA 18:17 - $941.66 | 2.74% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-16] INTRA 20:17 - $945.57 | 3.17% | Prob: 49% | Ligera-bajista RSI 51 MACD neg MA50 -3.4% hist 50%
[2026-07-16] INTRA 22:03 - $945.57 | 3.17% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-16] INTRA 23:01 - $945.57 | 3.17% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 14:47 - $945.99 | 0.04% | Prob: 48% | Slight bearish technicals (RSI 48.8) and MACD bearish; solid fundamentals but macro pressure limits upside.
[2026-07-17] INTRA 16:29 - $936.55 | -0.95% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 18:16 - $937.51 | -0.85% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 20:20 - $940.87 | -0.5% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 21:51 - $940.87 | -0.5% | Prob: 51% | Ligera-bajista RSI 46.4 MACD bajista MA50 -3.7%; hist 51%
[2026-07-17] INTRA 22:53 - $940.87 | -0.5% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 15:25 - $941.45 | 0.06% | Prob: 51% | Ligera bajista, RSI 48.1, MACD bajista; noticias de compra para jubilados y objetivo 960 en 30d, 1050 en 3m, 1200 en 6m, 1500 en 1y, EEUU
[2026-07-20] INTRA 16:38 - $938.52 | -0.25% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 19:06 - $933.73 | -0.76% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 20:40 - $935.8 | -0.54% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 22:06 - $935.8 | -0.54% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 23:07 - $935.8 | -0.54% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 15:20 - $929.88 | -0.63% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 16:35 - $928.06 | -0.83% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 18:25 - $930.41 | -0.58% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 20:29 - $929.22 | -0.7% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 22:01 - $929.22 | -0.7% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 23:00 - $929.22 | -0.7% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 15:25 - $925.39 | -0.41% | Prob: 52% | Slightly bearish, RSI 49.4, bearish MACD; strong consumer demand and price target to $1,100 support upside
[2026-07-22] INTRA 16:31 - $NaN | NaN% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 18:23 - $924.2 | -0.54% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 20:23 - $927.31 | -0.21% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 22:01 - $927.31 | -0.21% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 23:06 - $927.31 | -0.21% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 15:25 - $923.15 | -0.45% | Prob: 56% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 16:49 - $918.15 | -0.99% | Prob: 56% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 18:27 - $921.13 | -0.67% | Prob: 56% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 20:26 - $926.06 | -0.13% | Prob: 58% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 22:03 - $926.06 | -0.13% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 22:59 - $926.06 | -0.13% | Prob: 60% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 15:12 - $932.36 | 0.68% | Prob: 57% | Ligera bajista con RSI 43.1 y MACD bajista; noticias positivas; precio actual 932.36, objetivo 30d 950.
[2026-07-24] INTRA 16:55 - $932.36 | 0.68% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 18:27 - $932.05 | 0.65% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 20:32 - $935.03 | 0.97% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 22:01 - $935.03 | 0.97% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 23:07 - $935.03 | 0.97% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 16:08 - $952.66 | 0% | Prob: 52% | Ligera-bajista, RSI 51, MACD bajista, noticias de retail, precisión 59%
[2026-07-27] INTRA 17:11 - $949.29 | 0% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 18:32 - $952.54 | 1.87% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 20:33 - $951.58 | 0% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 22:02 - $951.58 | 1.77% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 23:04 - $951.58 | 1.77% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 15:33 - $981 | 3.09% | Prob: 53% | Uptrend technicals and positive sentiment drive strong upside.
[2026-07-28] INTRA 16:54 - $971.47 | 2.09% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 18:24 - $971.59 | 2.1% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 20:28 - $966.58 | 1.58% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 22:01 - $966.58 | 1.58% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 23:02 - $966.58 | 1.58% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 15:39 - $970.87 | 0% | Prob: 46% | Uptrend, RSI 58, MACD bajista, MA50 0.5%; retail defensivo con dividendos.
[2026-07-29] INTRA 16:34 - $977.48 | 1.13% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 18:17 - $971.27 | 0% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 20:23 - $974.03 | 0.77% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 21:52 - $974.03 | 0.77% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 23:04 - $974.03 | 0.77% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 15:29 - $951.61 | -2.3% | Prob: 46% | High RSI and positive sentiment; likely modest rise.
[2026-07-30] INTRA 16:51 - $953.05 | -2.15% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 18:27 - $951.3 | -2.33% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 20:26 - $954.17 | -2.04% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 22:04 - $954.17 | -2.04% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 23:07 - $954.17 | -2.04% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 15:39 - $948.27 | -0.62% | Prob: 49% | Ligera-bajista, RSI 58.9, MACD alcista; summer rosé expansion and trillion-dollar potential.
[2026-07-31] INTRA 17:01 - $951.95 | -0.23% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 18:29 - $953.66 | -0.05% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 20:30 - $951.89 | -0.24% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 22:02 - $951.89 | -0.24% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 23:11 - $951.89 | -0.24% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 16:01 - $952.99 | 0.12% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 17:21 - $951.9 | 0% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 19:00 - $952.14 | 0.03% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 20:43 - $954.08 | 0.23% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 22:04 - $954.08 | 0.23% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 23:03 - $954.08 | 0.23% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 15:47 - $943.18 | -1.14% | Prob: 48% | Downtrend, RSI 60.3, MACD bullish, weight loss prescriptions
[2026-08-04] INTRA 17:04 - $942.15 | -1.25% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 18:46 - $946.53 | -0.79% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 20:45 - $947.85 | -0.65% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 22:10 - $947.85 | -0.65% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 23:04 - $947.85 | -0.65% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 15:48 - $938.88 | -0.95% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 17:05 - $940.16 | -0.81% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 18:31 - $939.52 | -0.88% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 20:43 - $941.99 | -0.62% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 22:11 - $941.99 | -0.62% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 23:01 - $941.99 | -0.62% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 01:05 - $949.15 | 0.76% | Prob: 53% | High‑income consumer spending supports demand; downtrend technicals but strong fundamentals
[2026-08-07] INTRA 01:36 - $949.15 | 0.76% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 14:15 - $945.25 | -0.41% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 16:07 - $944.88 | -0.45% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 17:58 - $946.8 | -0.25% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 20:03 - $947.91 | -0.13% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 21:34 - $947.82 | -0.14% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 22:36 - $947.82 | -0.14% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 14:43 - $940.78 | -0.74% | Prob: 53% | Downtrend with defensive fundamentals; strong cash flow and membership growth underpin resilience.
[2026-08-10] INTRA 16:12 - $944.43 | -0.36% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 18:00 - $948.68 | 0.09% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 20:04 - $951.71 | 0.41% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 21:38 - $952.75 | 0.52% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 22:39 - $952.75 | 0.52% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 14:50 - $945.45 | -0.77% | Prob: 51% | Downtrend but dividend king; stable consumer demand.
[2026-08-11] INTRA 16:12 - $941.61 | -1.17% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 18:06 - $941.89 | -1.14% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 20:10 - $944.32 | -0.88% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 21:41 - $944.32 | -0.88% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 22:43 - $944.32 | -0.88% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 14:44 - $946.22 | 0.2% | Prob: 53% | Downtrend, RSI 59.7, MACD bullish, MA50 down 0.4%; target 927.31.
[2026-08-12] INTRA 16:13 - $948.09 | 0.4% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 18:06 - $950.4 | 0.64% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 20:10 - $949.58 | 0.56% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 21:48 - $949.58 | 0.56% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 22:42 - $949.58 | 0.56% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 14:43 - $953.09 | 0.37% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 16:13 - $952.75 | 0.33% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 18:05 - $953.61 | 0.42% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 20:05 - $961.7 | 1.28% | Prob: 20% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 21:40 - $961.85 | 1.29% | Prob: 18% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 22:43 - $961.85 | 1.29% | Prob: 17% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-14] INTRA 14:35 - $959.28 | -0.27% | Prob: 19% | Ligera-alcista with RSI 55.4 and wholesale demand; high precision 50% supports confidence; target $990 in 30 days
[2026-08-14] INTRA 16:05 - $962.86 | 0.11% | Prob: 25% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-14] INTRA 18:02 - $961.62 | -0.02% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-14] INTRA 19:58 - $960.96 | -0.09% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-14] INTRA 21:22 - $961.1 | -0.08% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-14] INTRA 22:24 - $961.1 | -0.08% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
