BITACORA AMAT - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Applied Materials (Semicon Equipment). WFE spending +23% a $153B. AI infra buildout.
[2026-06-02] INTRA 05:08 - $458.17 | 1.8% | Prob: 59%
[2026-07-14] INTRA 16:30 - $593.6 | 3.16% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 18:16 - $600.43 | 4.35% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 20:31 - $595.7 | 3.53% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 21:55 - $595.7 | 3.53% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 23:04 - $595.7 | 3.53% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 14:59 - $575.46 | NaN% | Prob: 59% | RSI 49.2 con MACD alcista y soporte en $560, noticias de demanda de chips
[2026-07-15] INTRA 16:39 - $559.77 | -6.03% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 18:19 - $579.04 | -2.8% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 20:28 - $579.43 | -2.73% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 21:55 - $579.43 | -2.73% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 23:04 - $579.43 | -2.73% | Prob: 52% | Uptrend RSI49 MACD alcista MA50+11.5% precisión 53%
[2026-07-16] INTRA 15:13 - $574.45 | -0.86% | Prob: 53% | Uptrend, RSI 39.4, MACD alcista; liderazgo en litografía y demanda de IA.
[2026-07-16] INTRA 16:31 - $566.16 | -2.29% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-16] INTRA 18:17 - $560.51 | -3.27% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-16] INTRA 20:17 - $560.93 | -3.19% | Prob: 54% | Uptrend RSI 37.7 infraventa MACD alc hist 55%
[2026-07-16] INTRA 22:03 - $560.93 | -3.19% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-16] INTRA 23:01 - $560.93 | -3.19% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 14:47 - $536.62 | -4.33% | Prob: 55% | Uptrend with RSI 38.7 and MACD bearish; solid growth and positive news but technicals weak, limited upside.
[2026-07-17] INTRA 16:29 - $547.65 | -2.37% | Prob: 56% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 18:16 - $535.5 | -4.53% | Prob: 56% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 20:20 - $529.66 | -5.57% | Prob: 57% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 21:51 - $529.66 | -5.57% | Prob: 57% | Uptrend RSI 38.6 MACD bajista MA50 +0.8%; hist 60% semi equip
[2026-07-17] INTRA 22:53 - $529.66 | -5.57% | Prob: 58% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 15:25 - $530.12 | 0.09% | Prob: 58% | Uptrend con RSI 27.2 y MACD bajista; noticias de CuspAI y materiales para semiconductores, objetivo 550 en 30d, 620 en 3m, 750 en 6m, 950 en 1y, EEUU
[2026-07-20] INTRA 16:38 - $535.48 | 1.1% | Prob: 57% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 19:06 - $529.73 | 0.01% | Prob: 56% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 20:40 - $525.7 | -0.75% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 22:06 - $525.7 | -0.75% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 23:07 - $525.7 | -0.75% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 15:20 - $564 | 7.29% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 16:35 - $569.29 | 8.29% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 18:25 - $567.75 | 8% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 20:29 - $564.55 | 7.39% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 22:01 - $564.55 | 7.39% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 23:00 - $564.55 | 7.39% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 15:25 - $558.17 | -1.13% | Prob: 59% | Uptrend, RSI 35.1, bearish MACD; semiconductor equipment demand remains robust despite technical weakness
[2026-07-22] INTRA 16:31 - $559.42 | -0.91% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 18:23 - $561.27 | -0.58% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 20:23 - $553.92 | -1.88% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 22:01 - $553.92 | -1.88% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 23:06 - $553.92 | -1.88% | Prob: 56% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 15:25 - $565.68 | 2.12% | Prob: 56% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 16:49 - $570.97 | 3.08% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 18:27 - $557.6 | 0.66% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 20:26 - $562.8 | 1.6% | Prob: 56% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 22:03 - $562.8 | 1.6% | Prob: 56% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 22:59 - $562.8 | 1.6% | Prob: 56% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 15:12 - $539.36 | -4.16% | Prob: 55% | Uptrend con RSI 40.9 y MACD bajista; noticias neutrales; precio actual 539.36, objetivo 30d 540.
[2026-07-24] INTRA 16:55 - $547.51 | -2.72% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 18:27 - $541 | -3.87% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 20:32 - $536.25 | -4.72% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 22:01 - $536.25 | -4.72% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 23:07 - $536.25 | -4.72% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 16:08 - $495.21 | 0% | Prob: 54% | Ligera-bajista, RSI 35, MACD bajista, noticias de China DUV, precisión 59%
[2026-07-27] INTRA 17:11 - $503.53 | 0% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 18:32 - $507.63 | -5.34% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 20:33 - $516.89 | 0% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 22:02 - $516.89 | -3.61% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 23:04 - $516.89 | -3.61% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 15:33 - $472.61 | -8.57% | Prob: 53% | Positive AI wafer spending news offsets slight bearish technicals.
[2026-07-28] INTRA 16:54 - $477.2 | -7.68% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 18:24 - $474.05 | -8.29% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 20:28 - $476.46 | -7.82% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 22:01 - $476.46 | -7.82% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 23:02 - $476.46 | -7.82% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 15:39 - $454.6 | 0% | Prob: 53% | Ligera bajista, RSI 31, MACD bajista, MA50 -16%; equipos de fabricación de semiconductores.
[2026-07-29] INTRA 16:34 - $444.86 | -6.63% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 18:17 - $456.36 | 0% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 20:23 - $436.45 | -8.4% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 21:52 - $436.45 | -8.4% | Prob: 57% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 23:04 - $436.45 | -8.4% | Prob: 57% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 15:29 - $499.78 | 14.51% | Prob: 56% | Positive earnings beat and AI equipment demand.
[2026-07-30] INTRA 16:51 - $498.1 | 14.13% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 18:27 - $496.31 | 13.72% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 20:26 - $501.77 | 14.97% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 22:04 - $501.77 | 14.97% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 23:07 - $501.77 | 14.97% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 15:39 - $512.36 | 2.11% | Prob: 52% | Ligera-bajista, RSI 40.8, MACD bajista; China memory fears overblown.
[2026-07-31] INTRA 17:01 - $515.52 | 2.74% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 18:29 - $514.91 | 2.62% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 20:30 - $507.67 | 1.18% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 22:02 - $507.67 | 1.18% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 23:11 - $507.67 | 1.18% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 16:01 - $510.14 | 0.48% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 17:21 - $514.37 | 1.32% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 19:00 - $514.14 | 1.27% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 20:43 - $518.21 | 2.08% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 22:04 - $518.21 | 2.08% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 23:03 - $518.21 | 2.08% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 15:47 - $546.01 | 5.36% | Prob: 46% | Slightly bearish, RSI 45.0, MACD bearish, strong market outperformance
[2026-08-04] INTRA 17:04 - $545.99 | 5.36% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 18:46 - $546.89 | 5.53% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 20:45 - $546.62 | 5.48% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 22:10 - $546.62 | 5.48% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 23:04 - $546.62 | 5.48% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 15:48 - $538.61 | -1.47% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 17:05 - $543.09 | -0.65% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 18:31 - $541.38 | -0.96% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 20:43 - $534.24 | -2.26% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 22:11 - $534.24 | -2.26% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 23:01 - $534.24 | -2.26% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 01:05 - $527.48 | -1.27% | Prob: 46% | Data center earnings strength and undervaluation; technicals slightly bearish but growth expected
[2026-08-07] INTRA 01:36 - $527.48 | -1.27% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 14:15 - $531.73 | 0.81% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 16:07 - $538.46 | 2.08% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 17:58 - $537.33 | 1.87% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 20:03 - $537.52 | 1.9% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 21:34 - $539.14 | 2.21% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 22:36 - $539.14 | 2.21% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 14:43 - $542 | 0.53% | Prob: 42% | Slight bearish technicals; equipment demand for AI fabs remains robust despite macro headwinds.
[2026-08-10] INTRA 16:12 - $534.15 | -0.93% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 18:00 - $528.1 | -2.05% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 20:04 - $521.83 | -3.21% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 21:38 - $522.12 | -3.16% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 22:39 - $522.12 | -3.16% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 14:50 - $535.88 | 2.64% | Prob: 42% | Slight bearish technicals, but strong semiconductor demand.
[2026-08-11] INTRA 16:12 - $527.42 | 1.02% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 18:06 - $523.85 | 0.33% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 20:10 - $525.61 | 0.67% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 21:41 - $525.61 | 0.67% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 22:43 - $525.61 | 0.67% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 14:44 - $549.03 | 4.46% | Prob: 38% | Slightly bearish, RSI 47.9, MACD bearish, MA50 down 1.5%; target 537.10.
[2026-08-12] INTRA 16:13 - $551.83 | 4.99% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 18:06 - $551.52 | 4.93% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 20:10 - $548.15 | 4.29% | Prob: 35% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 21:48 - $548.15 | 4.29% | Prob: 35% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 22:42 - $548.15 | 4.29% | Prob: 34% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 14:43 - $552.47 | 0.79% | Prob: 34% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 16:13 - $555.19 | 1.28% | Prob: 33% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 18:05 - $559.19 | 2.01% | Prob: 32% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 20:05 - $533.95 | -2.59% | Prob: 15% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 21:40 - $534.54 | -2.48% | Prob: 13% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 22:43 - $534.54 | -2.48% | Prob: 13% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-14] INTRA 14:35 - $512 | -4.22% | Prob: 15% | Ligera-bajista with RSI 48.7 and equipment cycle; precision 38% moderate; target $530 in 30 days
[2026-08-14] INTRA 16:05 - $505.03 | -5.52% | Prob: 15% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-14] INTRA 18:02 - $503.89 | -5.73% | Prob: 17% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-14] INTRA 19:58 - $506.78 | -5.19% | Prob: 17% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-14] INTRA 21:22 - $507.18 | -5.12% | Prob: 17% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-14] INTRA 22:24 - $507.18 | -5.12% | Prob: 17% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-17] INTRA 14:01 - $520.65 | 2.66% | Prob: 36% | Ligera bajista, RSI 58, MACD bearish; weak retail data and Iran tensions weigh.
[2026-08-17] INTRA 17:41 - $534.94 | 5.47% | Prob: 24% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-17] INTRA 19:41 - $534.81 | 5.45% | Prob: 24% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-17] INTRA 21:22 - $535.31 | 5.55% | Prob: 24% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-17] INTRA 22:26 - $535.31 | 5.55% | Prob: 24% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-18] INTRA 13:54 - $507.67 | 0% | Prob: 16% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-18] INTRA 15:47 - $504.61 | 0% | Prob: 16% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-18] INTRA 17:39 - $505.66 | -5.54% | Prob: 16% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-18] INTRA 19:42 - $510.81 | -4.58% | Prob: 17% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-18] INTRA 21:19 - $514.33 | -3.92% | Prob: 17% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-18] INTRA 22:23 - $514.33 | -3.92% | Prob: 17% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-19] INTRA 14:08 - $508.49 | -1.14% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-19] INTRA 21:45 - $496.17 | -3.53% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-19] INTRA 22:26 - $496.17 | -3.53% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-20] INTRA 14:13 - $493.15 | -0.61% | Prob: 18% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-20] INTRA 15:47 - $491.53 | -0.94% | Prob: 18% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-20] INTRA 17:39 - $492.03 | -0.83% | Prob: 19% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-20] INTRA 19:43 - $492.75 | -0.69% | Prob: 19% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-20] INTRA 21:24 - $496.21 | 0.01% | Prob: 19% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-20] INTRA 22:29 - $496.21 | 0.01% | Prob: 18% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-21] INTRA 13:59 - $492.96 | -0.65% | Prob: 18% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-21] INTRA 15:47 - $488.43 | -1.57% | Prob: 19% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-21] INTRA 17:39 - $488.33 | -1.59% | Prob: 19% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-21] INTRA 19:38 - $493.63 | -0.52% | Prob: 19% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-21] INTRA 21:20 - $492.32 | -0.78% | Prob: 19% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-21] INTRA 22:25 - $492.32 | -0.78% | Prob: 19% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-24] INTRA 14:06 - $477.23 | -3.07% | Prob: 44% | Negative MACD and MA50 suggest weakness; AI chip manufacturing could provide support.
[2026-08-24] INTRA 15:51 - $482.49 | -2% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-24] INTRA 17:40 - $483.97 | -1.7% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-24] INTRA 19:42 - $483.79 | -1.73% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-24] INTRA 21:24 - $484.19 | -1.65% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-24] INTRA 22:28 - $484.19 | -1.65% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-25] INTRA 14:00 - $485.32 | 0.23% | Prob: 47% | Slight bearish technicals but dip buying opportunity after 34% drop
[2026-08-25] INTRA 15:56 - $479.8 | -0.91% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-25] INTRA 17:40 - $477.81 | -1.32% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-25] INTRA 19:46 - $479.04 | -1.06% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-25] INTRA 21:25 - $480.04 | -0.86% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-25] INTRA 22:28 - $480.04 | -0.86% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-26] INTRA 14:03 - $474.57 | -1.14% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-26] INTRA 16:33 - $477.97 | -0.43% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-26] INTRA 19:14 - $479.59 | -0.09% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-26] INTRA 21:55 - $479.76 | -0.06% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-27] INTRA 00:33 - $479.76 | -0.06% | Prob: 54% | Ligera-bajista pero ciclo AI-driven; objetivo alcista
[2026-08-27] INTRA 02:59 - $479.76 | -0.06% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-27] INTRA 22:55 - $482.36 | 0.54% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-28] INTRA 00:30 - $482.36 | 0.54% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-28] INTRA 01:30 - $482.36 | 0.54% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-28] INTRA 03:45 - $482.36 | 0.54% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-28] INTRA 05:11 - $482.36 | 0.54% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-28] INTRA 06:07 - $482.36 | 0.54% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-28] INTRA 23:01 - $461.67 | -4.29% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-29] INTRA 00:08 - $461.67 | -4.29% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-29] INTRA 01:10 - $461.67 | -4.29% | Prob: 56% | Growth in semiconductor equipment; target $470 in 30 days.
[2026-08-29] INTRA 02:13 - $461.67 | -4.29% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-29] INTRA 03:06 - $461.67 | -4.29% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-29] INTRA 03:37 - $461.67 | -4.29% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-31] INTRA 19:37 - $457.57 | -0.89% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-31] INTRA 20:55 - $458.39 | -0.71% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-31] INTRA 21:57 - $458.39 | -0.71% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-31] INTRA 23:21 - $458.39 | -0.71% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-09-01] INTRA 00:23 - $458.39 | -0.71% | Prob: 61% | Strong growth outlook, high precision 68%, 5% upside.
[2026-09-01] INTRA 01:08 - $458.39 | -0.71% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
