BITACORA GE - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - GE Aerospace (Aerospace/Industrial). Aerospace upcycle. AI in manufacturing. Defense spending.
[2026-06-02] INTRA 05:08 - $324.6 | 0.26% | Prob: 55%
[2026-07-14] INTRA 23:04 - $353.73 | 0.09% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 14:59 - $357.24 | NaN% | Prob: 39% | RSI 51.5 con MACD alcista y soporte en $345, noticias de aerospace respaldan
[2026-07-15] INTRA 16:39 - $353.82 | 0.03% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 18:19 - $358.48 | 1.34% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 20:28 - $360.35 | 1.87% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 21:55 - $360.35 | 1.87% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 23:04 - $360.35 | 1.87% | Prob: 36% | Uptrend RSI46 MACD alcista MA50+8.9% precisión 33% baja
[2026-07-16] INTRA 15:13 - $344.43 | -4.42% | Prob: 37% | Uptrend con RSI 31.1, MACD alcista; aerospace y energía, pero volatilidad.
[2026-07-16] INTRA 16:31 - $340.95 | -5.38% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-16] INTRA 18:17 - $337.5 | -6.34% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-16] INTRA 20:17 - $345.67 | -4.07% | Prob: 39% | Uptrend RSI 30.8 infraventa MACD alc hist 36%
[2026-07-16] INTRA 22:03 - $345.73 | -4.06% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-16] INTRA 23:01 - $345.73 | -4.06% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 14:47 - $357.01 | 3.26% | Prob: 41% | Uptrend with RSI 41.5 and MACD bullish; solid performance and positive outlook support upside.
[2026-07-17] INTRA 16:29 - $355.29 | 2.76% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 18:16 - $350.14 | 1.28% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 20:20 - $348.72 | 0.86% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 21:51 - $348.83 | 0.9% | Prob: 40% | Uptrend RSI 35.2 MACD alcista MA50 +4.6%; hist 38%
[2026-07-17] INTRA 22:53 - $348.83 | 0.9% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 15:25 - $345.01 | -1.1% | Prob: 41% | Uptrend con RSI 28.7 y MACD alcista; noticias de vuelo híbrido eléctrico con NASA y Boeing, objetivo 360 en 30d, 410 en 3m, 470 en 6m, 600 en 1y, EEUU
[2026-07-20] INTRA 16:38 - $344.14 | -1.34% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 19:06 - $340.38 | -2.42% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 20:40 - $341.3 | -2.16% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 22:06 - $341.3 | -2.16% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 23:07 - $341.3 | -2.16% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 15:20 - $341.14 | -0.05% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 16:35 - $342.82 | 0.45% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 18:25 - $340.75 | -0.16% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 20:29 - $340.7 | -0.18% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 22:01 - $340.7 | -0.18% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 23:00 - $340.7 | -0.18% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 15:25 - $343.83 | 0.92% | Prob: 41% | Uptrend, RSI 28.4, bearish MACD; earnings beat but falling stock due to broader sector concerns
[2026-07-22] INTRA 16:31 - $343.9 | 0.94% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 18:23 - $342.41 | 0.5% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 20:23 - $341.19 | 0.14% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 22:01 - $341.19 | 0.14% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 23:06 - $341.19 | 0.14% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 15:25 - $347.6 | 1.88% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 16:49 - $349.33 | 2.39% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 18:27 - $347.37 | 1.81% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 20:26 - $349 | 2.29% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 22:03 - $349 | 2.29% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 22:59 - $349 | 2.29% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 15:12 - $357.11 | 2.32% | Prob: 39% | Uptrend con RSI 36.5 y MACD bajista; noticias positivas; precio actual 357.11, objetivo 30d 360.
[2026-07-24] INTRA 16:55 - $355.14 | 1.76% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 18:27 - $354.06 | 1.45% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 20:32 - $353.73 | 1.36% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 22:01 - $353.73 | 1.36% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 23:07 - $353.73 | 1.36% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 16:08 - $357.48 | 0% | Prob: 37% | Uptrend moderado, RSI 37, MACD bajista, noticias de backlog, precisión 37%
[2026-07-27] INTRA 17:11 - $359 | 0% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 18:32 - $359.93 | 1.75% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 20:33 - $361.61 | 0% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 22:02 - $361.61 | 2.23% | Prob: 35% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 23:04 - $361.61 | 2.23% | Prob: 35% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 15:33 - $359.48 | -0.59% | Prob: 36% | Uptrend technicals and positive sentiment support upside.
[2026-07-28] INTRA 16:54 - $362.05 | 0.12% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 18:24 - $361.23 | -0.11% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 20:28 - $363.59 | 0.55% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 22:01 - $363.59 | 0.55% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 23:02 - $363.59 | 0.55% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 15:39 - $354.92 | 0% | Prob: 35% | Uptrend, RSI 49, MACD bajista, MA50 4.3%; energía y aviación con recuperación gradual.
[2026-07-29] INTRA 16:34 - $350.27 | -3.66% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 18:17 - $354.71 | 0% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 20:23 - $350.63 | -3.56% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 21:52 - $350.63 | -3.56% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 23:04 - $350.63 | -3.56% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 15:29 - $351.6 | 0.28% | Prob: 39% | Positive rare earth sentiment; technical uptrend modest.
[2026-07-30] INTRA 16:51 - $353.36 | 0.78% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 18:27 - $353.66 | 0.86% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 20:26 - $355.04 | 1.26% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 22:04 - $355.04 | 1.26% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 23:07 - $355.04 | 1.26% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 15:39 - $359.32 | 1.21% | Prob: 35% | Uptrend, RSI 53.8, MACD bajista; brokers suggest investing.
[2026-07-31] INTRA 17:01 - $360.31 | 1.48% | Prob: 33% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 18:29 - $361.45 | 1.81% | Prob: 33% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 20:30 - $360.07 | 1.42% | Prob: 32% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 22:02 - $360.07 | 1.42% | Prob: 32% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 23:11 - $360.07 | 1.42% | Prob: 31% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 16:01 - $364.27 | 1.17% | Prob: 31% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 17:21 - $364.06 | 1.11% | Prob: 31% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 19:00 - $367.59 | 2.09% | Prob: 31% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 20:43 - $368.93 | 2.46% | Prob: 31% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 22:04 - $368.93 | 2.46% | Prob: 30% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 23:03 - $368.93 | 2.46% | Prob: 30% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 15:47 - $370.61 | 0.46% | Prob: 30% | Uptrend, RSI 56.7, MACD bearish, mixed analyst views
[2026-08-04] INTRA 17:04 - $376.7 | 2.11% | Prob: 29% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 18:46 - $377.6 | 2.35% | Prob: 28% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 20:45 - $377.28 | 2.26% | Prob: 28% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 22:10 - $377.28 | 2.26% | Prob: 27% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 23:04 - $377.28 | 2.26% | Prob: 25% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 15:48 - $383.16 | 1.56% | Prob: 25% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 17:05 - $380.91 | 0.96% | Prob: 24% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 18:31 - $381.07 | 1% | Prob: 24% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 20:43 - $381.22 | 1.04% | Prob: 23% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 22:11 - $381.22 | 1.04% | Prob: 24% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 23:01 - $381.22 | 1.04% | Prob: 23% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 01:05 - $374.55 | -1.75% | Prob: 25% | Mixed quarterly performance with uptrend technicals; sector spin‑off risk present
[2026-08-07] INTRA 01:36 - $374.55 | -1.75% | Prob: 26% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 14:15 - $372.27 | -0.61% | Prob: 27% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 16:07 - $370.99 | -0.95% | Prob: 28% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 17:58 - $370.52 | -1.08% | Prob: 29% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 20:03 - $369.81 | -1.27% | Prob: 29% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 21:34 - $370.08 | -1.19% | Prob: 30% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 22:36 - $370.08 | -1.19% | Prob: 30% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 14:43 - $368.13 | -0.53% | Prob: 31% | Uptrend with bullish MACD; industrial recovery and dividend yield support modest upside.
[2026-08-10] INTRA 16:12 - $367.12 | -0.8% | Prob: 32% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 18:00 - $366.64 | -0.93% | Prob: 32% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 20:04 - $365.8 | -1.16% | Prob: 33% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 21:38 - $366.7 | -0.91% | Prob: 33% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 22:39 - $366.7 | -0.91% | Prob: 33% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 14:50 - $370.67 | 1.08% | Prob: 32% | Uptrend, record turbine orders, energy demand surge.
[2026-08-11] INTRA 16:12 - $367.45 | 0.2% | Prob: 32% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 18:06 - $367.83 | 0.31% | Prob: 31% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 20:10 - $367.96 | 0.34% | Prob: 32% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 21:41 - $368.06 | 0.37% | Prob: 32% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 22:43 - $368.06 | 0.37% | Prob: 32% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 14:44 - $364.84 | -0.87% | Prob: 32% | Uptrend, RSI 60.4, MACD bullish, MA50 up 3.0%; target 390.38.
[2026-08-12] INTRA 16:13 - $366.91 | -0.31% | Prob: 32% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 18:06 - $366.27 | -0.49% | Prob: 33% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 20:10 - $365.22 | -0.77% | Prob: 33% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 21:48 - $365.33 | -0.74% | Prob: 33% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 22:42 - $365.33 | -0.74% | Prob: 34% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 14:43 - $361.36 | -1.09% | Prob: 34% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 16:13 - $361.31 | -1.1% | Prob: 34% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
