BITACORA AMZN - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Amazon (Cloud/AI/E-commerce). AWS growth 29%, $138B OpenAI deal. Robotics in logistics.
[2026-06-02] INTRA 05:08 - $261.26 | -3.47% | Prob: 62%
[2026-07-13] INTRA 23:01 - $247.31 | 0.8% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 15:02 - $245.65 | -0.67% | Prob: 38% | Slight bearish technicals; Starlink partnership may offset consumer weakness.
[2026-07-14] INTRA 16:30 - $245.11 | -0.89% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 18:16 - $246.59 | -0.29% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 20:31 - $247.49 | 0.07% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 21:55 - $247.49 | 0.07% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 23:04 - $247.49 | 0.07% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 14:59 - $NaN | NaN% | Prob: 40% | RSI 71.3 en sobrecompra con MACD alcista, soporte en $350 y noticias de DoorDash
[2026-07-15] INTRA 16:39 - $255.84 | 3.37% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 18:19 - $254.61 | 2.88% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 20:28 - $254.96 | 3.02% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 21:55 - $254.96 | 3.02% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-15] INTRA 23:04 - $254.96 | 3.02% | Prob: 37% | Uptrend RSI72 sobrecompra vol 0.59x precisión 34%
[2026-07-16] INTRA 15:13 - $254.89 | -0.03% | Prob: 38% | Uptrend, RSI 85.1, MACD alcista; crecimiento de retail y cloud, pero margen presión.
[2026-07-16] INTRA 16:31 - $255.86 | 0.35% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-16] INTRA 18:17 - $254.12 | -0.33% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-16] INTRA 20:17 - $249.89 | -1.99% | Prob: 39% | Ligera-bajista RSI 75.6 sobrecompra hist 35%
[2026-07-16] INTRA 22:03 - $249.89 | -1.99% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-16] INTRA 23:01 - $249.89 | -1.99% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 14:47 - $248.82 | -0.43% | Prob: 42% | Slight bearish technicals (RSI 69.7) but strong cash flow reinvestment and positive news indicate moderate upside.
[2026-07-17] INTRA 16:29 - $248.26 | -0.65% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 18:16 - $247.45 | -0.98% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 20:20 - $247.23 | -1.06% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-17] INTRA 21:51 - $247.23 | -1.06% | Prob: 45% | Ligera-bajista RSI 67.4 MA50 -1.9%; hist 44%
[2026-07-17] INTRA 22:53 - $247.23 | -1.06% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 15:25 - $250.21 | 1.21% | Prob: 45% | Ligera bajista, RSI 64.2, MACD alcista; noticias de cadena de suministro de semiconductores y objetivo 260 en 30d, 300 en 3m, 380 en 6m, 550 en 1y, EEUU
[2026-07-20] INTRA 16:38 - $252.42 | 2.1% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 19:06 - $249.25 | 0.82% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 20:40 - $249.99 | 1.12% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 22:06 - $249.99 | 1.12% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-20] INTRA 23:07 - $249.99 | 1.12% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 15:20 - $247.79 | -0.88% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 16:35 - $247.28 | -1.08% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 18:25 - $248.47 | -0.61% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 20:29 - $247.55 | -0.98% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 22:01 - $247.55 | -0.98% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-21] INTRA 23:00 - $247.55 | -0.98% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 15:25 - $244.07 | -1.41% | Prob: 42% | Slightly bearish, RSI 53.1, bullish MACD; AI debt boom and ad expansion keep growth narrative alive
[2026-07-22] INTRA 16:31 - $243.99 | -1.44% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 18:23 - $242.74 | -1.94% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 20:23 - $244.85 | -1.09% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 22:01 - $244.85 | -1.09% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-22] INTRA 23:06 - $244.85 | -1.09% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 15:25 - $232.84 | -4.91% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 16:49 - $234.21 | -4.35% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 18:27 - $233.93 | -4.46% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 20:26 - $233.66 | -4.57% | Prob: 62% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 22:03 - $233.66 | -4.57% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-23] INTRA 22:59 - $233.66 | -4.57% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 15:12 - $231.79 | -0.8% | Prob: 53% | Ligera bajista con RSI 37.1 y MACD alcista; noticias neutrales; precio actual 231.79, objetivo 30d 240.
[2026-07-24] INTRA 16:55 - $233.79 | 0.06% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 18:27 - $232.58 | -0.46% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 20:32 - $232.11 | -0.66% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 22:01 - $232.11 | -0.66% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-24] INTRA 23:07 - $232.11 | -0.66% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 16:08 - $232.43 | 0% | Prob: 53% | Ligera-bajista, RSI 38, MACD alcista, AI spending focus, precisión 61%
[2026-07-27] INTRA 17:11 - $231.69 | 0% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 18:32 - $231.79 | -0.14% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 20:33 - $231.39 | 0% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 22:02 - $231.39 | -0.31% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-27] INTRA 23:04 - $231.39 | -0.31% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 15:33 - $229.88 | -0.65% | Prob: 54% | Neutral to positive news on AI investment and slight bearish technicals.
[2026-07-28] INTRA 16:54 - $231.38 | -0% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 18:24 - $231.13 | -0.11% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 20:28 - $230.86 | -0.23% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 22:01 - $230.86 | -0.23% | Prob: 56% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-28] INTRA 23:02 - $230.86 | -0.23% | Prob: 56% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 15:39 - $228.09 | 0% | Prob: 56% | Ligera bajista, RSI 33, MACD alcista, MA50 -7.9%; expansión de cloud y logística.
[2026-07-29] INTRA 16:34 - $228.82 | -0.88% | Prob: 56% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 18:17 - $231.22 | 0% | Prob: 57% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 20:23 - $226.65 | -1.82% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 21:52 - $226.65 | -1.82% | Prob: 60% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-29] INTRA 23:04 - $226.65 | -1.82% | Prob: 61% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 15:29 - $237.19 | 4.65% | Prob: 61% | Mixed technicals but high precision; e-commerce growth.
[2026-07-30] INTRA 16:51 - $238.8 | 5.36% | Prob: 60% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 18:27 - $237.64 | 4.85% | Prob: 60% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 20:26 - $235.5 | 3.9% | Prob: 60% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 22:04 - $235.5 | 3.9% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-30] INTRA 23:07 - $235.5 | 3.9% | Prob: 58% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 15:39 - $271.61 | 15.33% | Prob: 57% | Uptrend, RSI 63.7, MACD bajista; earnings reset AI spending debate, AWS surge.
[2026-07-31] INTRA 17:01 - $270.72 | 14.96% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 18:29 - $271.4 | 15.24% | Prob: 54% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 20:30 - $271.58 | 15.32% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 22:02 - $271.58 | 15.32% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-31] INTRA 23:11 - $271.58 | 15.32% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 16:01 - $285.74 | 5.21% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 17:21 - $284.27 | 4.67% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 19:00 - $284.36 | 4.71% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 20:43 - $284.02 | 4.58% | Prob: 62% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 22:04 - $284.02 | 4.58% | Prob: 62% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-03] INTRA 23:03 - $284.02 | 4.58% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 15:47 - $276.82 | -2.54% | Prob: 49% | Uptrend, RSI 61.8, MACD bullish, antitrust lawsuit pressure
[2026-08-04] INTRA 17:04 - $278.61 | -1.9% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 18:46 - $277.33 | -2.36% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 20:45 - $277.42 | -2.32% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 22:10 - $277.42 | -2.32% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-04] INTRA 23:04 - $277.42 | -2.32% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 15:48 - $276.57 | -0.31% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 17:05 - $272.66 | -1.72% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 18:31 - $271.64 | -2.08% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 20:43 - $272.65 | -1.72% | Prob: 62% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 22:11 - $272.65 | -1.72% | Prob: 62% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-05] INTRA 23:01 - $272.65 | -1.72% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 01:05 - $272.26 | -0.14% | Prob: 52% | AI spending push and bond market funding; technicals uptrend with bullish MACD
[2026-08-07] INTRA 01:36 - $272.26 | -0.14% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 14:15 - $275.08 | 1.04% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 16:07 - $277.33 | 1.86% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 17:58 - $274.15 | 0.69% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 20:03 - $275.31 | 1.12% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 21:34 - $274.48 | 0.82% | Prob: 62% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-07] INTRA 22:36 - $274.48 | 0.82% | Prob: 62% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 14:43 - $276.86 | 0.87% | Prob: 48% | Uptrend with solid MACD; AI and cloud investments, plus China funding, support long‑term growth.
[2026-08-10] INTRA 16:12 - $279.47 | 1.82% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 18:00 - $276.94 | 0.9% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 20:04 - $278.01 | 1.29% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 21:38 - $278.09 | 1.32% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-10] INTRA 22:39 - $278.09 | 1.32% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 14:50 - $275.42 | -0.96% | Prob: 45% | Uptrend with solid revenue growth; AI spending expectations.
[2026-08-11] INTRA 16:12 - $272.12 | -2.14% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 18:06 - $272.61 | -1.97% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 20:10 - $272.27 | -2.09% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 21:41 - $272.27 | -2.09% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-11] INTRA 22:43 - $272.27 | -2.09% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 14:44 - $270.75 | -0.56% | Prob: 47% | Uptrend, RSI 70.1, MACD bullish, MA50 up 8.9%; target 289.70.
[2026-08-12] INTRA 16:13 - $267.95 | -1.59% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 18:06 - $268 | -1.57% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 20:10 - $267.28 | -1.83% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 21:48 - $267.28 | -1.83% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-12] INTRA 22:42 - $267.28 | -1.83% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 14:43 - $268.79 | 0.56% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 16:13 - $265.79 | -0.56% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 18:05 - $265.45 | -0.68% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 20:05 - $264.97 | -0.86% | Prob: 22% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 21:40 - $265.13 | -0.8% | Prob: 20% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-13] INTRA 22:43 - $265.13 | -0.8% | Prob: 20% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-14] INTRA 14:35 - $264.64 | -0.18% | Prob: 48% | Tendencia alcista con RSI 68.3 y gasto en infraestructura IA; alta precisión (62%) respalda confianza fuerte; objetivo $280 en 30 días
[2026-08-14] INTRA 16:05 - $263.7 | -0.54% | Prob: 29% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-14] INTRA 18:02 - $263.25 | -0.71% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-14] INTRA 19:58 - $263.31 | -0.69% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-14] INTRA 21:22 - $262.65 | -0.94% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-14] INTRA 22:24 - $262.65 | -0.94% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-17] INTRA 14:01 - $261.7 | -0.36% | Prob: 49% | Uptrend, RSI 67, MACD bullish; strong cash flow and AI capex support upside.
[2026-08-17] INTRA 17:41 - $258.67 | -1.52% | Prob: 62% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-17] INTRA 19:41 - $260.26 | -0.91% | Prob: 62% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-17] INTRA 21:22 - $261.31 | -0.51% | Prob: 62% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-17] INTRA 22:26 - $261.31 | -0.51% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-18] INTRA 13:54 - $259.01 | 0% | Prob: 62% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-18] INTRA 15:47 - $259.82 | 0% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-18] INTRA 17:39 - $260.44 | -0.33% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-18] INTRA 19:42 - $260.03 | -0.49% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-08-18] INTRA 21:19 - $259.45 | -0.71% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
